Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
Aktivitetshus Otterupvej 7-9-10 (Aktivitets- og samværstilbud),"Otterupvej 9
    

    4700 Næstved","Godkendt
        15-01-2016",385 - 385 kr.,"Aktivitets- og samværstilbud, § 104","137 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.205509,11.763928
Aktivitets- og Kompetencecenter Ruder Es Es,"Øverødvej 2
    

    2840 Holte","Godkendt
        26-08-2020",145 - 145 kr.,"Aktivitets- og samværstilbud, § 104","59 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.810891,12.473713
Dagtilbuddet Horisonten (Dagtilbuddet Spektrum),"Pallesvej 80
    

    2300 København S","Godkendt
        10-07-2023",686 - 686 kr.,"Aktivitets- og samværstilbud, § 104","58 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.653236,12.637814
Nordstjernen,"Park Alle 16
    

    7600 Struer","Godkendt
        16-09-2024","20,09 - 5.370 kr.","Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","28 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,56.485246,8.573038
"Uddannelse og Beskæftigelse (Thorshøjgård, Bo- og uddannelsestilbud.)","Pedersborgvej 20
    

    2635 Ishøj","Godkendt
        19-12-2024","1.029,37 - 1.029,37 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","14 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Beskyttet beskæftigelsestilbud, § 103",,29.388.325 kr.,952.986 kr.,741.457 kr.,2.338.480 kr.,0 kr.,"1,5 %","17,5 dage","3,24 %",11.819.168 kr.,2.598.854 kr.,"67,87 %","10,8 %",13 %,55.63119,12.266985
Makers Corner,"Penselstrøget 66
    

    4000 Roskilde","Godkendt
        06-02-2014",409 - 409 kr.,"Aktivitets- og samværstilbud, § 104","35 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.627831,12.082056
"Pile Allé 2 (Udviklingscenter Vest, Beskæftigelsen, Pile Allé 2)","Pile Alle 2
    

    6760 Ribe","Godkendt
        14-11-2016",154 - 654 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    20 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.326592,8.771729
Bøgelund CFU § 104 (HabitusHuset Bøgelund Center for Udvikling),"Plantagevej 2A
    

    7300 Jelling","Godkendt
        21-02-2024","667,8 - 667,8 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,20.270.316 kr.,846.776 kr.,681.120 kr.,175.949 kr.,16.874 kr.,"0,7 %","13,67 dage","4,18 %",11.671.617 kr.,163.710 kr.,"73,04 %","8,9 %","11,43 %",55.745796,9.408817
Klub Stoppestedet (Villa Social),"Poppelhusene 1
    

    2600 Glostrup","Godkendt
        06-07-2023",162 - 162 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.673907,12.37409
Klubben (Villa Social),"Poppelhusene 1
    

    2600 Glostrup","Godkendt
        06-07-2023",101 - 101 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.673907,12.37409
Ungeaften (Villa Social),"Poppelhusene 1
    

    2600 Glostrup","Godkendt
        06-07-2023",13 - 13 kr.,"Aktivitets- og samværstilbud, § 104","20 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.673907,12.37409
Kraftværket,"Poppelvej 14
    

    9000 Aalborg","Godkendt
        12-03-2015",266 - 355 kr.,"Aktivitets- og samværstilbud, § 104","28 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.044336,9.890361
N.A.B.O. Center,"Portugalsgade 10
    

    2300 København S","Godkendt
        20-12-2021",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.660467,12.607248
NABO Center Amager,"Portugalsgade 10
    

    2300 København S","Godkendt
        10-07-2023",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.660467,12.607248
Præstehøj ApS,"Præstemarksvej 1
    

    4060 Kirke Såby","Godkendt
        31-10-2024","708,44 - 2.971,45 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,,
"Bagland (Specialområde Autisme, Hinnerup)","Provstegade 10
    

    8900 Randers C","Godkendt
        22-10-2024",137 - 207 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","18 - Aktivitets- og samværstilbud, § 104
                
            
                
                    19 - Beskyttet beskæftigelsestilbud, § 103",,46.384.000 kr.,201.000 kr.,620.000 kr.,791.000 kr.,0 kr.,"3,49 %","29,7 dage","0,43 %",27.340.000 kr.,160.000 kr.,"66,31 %","10,42 %","29,2 %",56.461484,10.036045
Aktivitetscenter  Aubo (Pegasus),"Pugesøvej 22
    

    5600 Faaborg","Godkendt
        08-07-2024",1.053 - 1.053 kr.,"Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,17.081.912 kr.,-1.551.242 kr.,142.927 kr.,339.024 kr.,0 kr.,"0,92 %","21,32 dage","-9,08 %",12.743.824 kr.,1.764.410 kr.,"90,38 %","6,38 %","9,4 %",55.1052,10.23877
Dagtilbuddet 14 og 15'eren (Dagtilbuddet Spektrum),"Radisevej 12
    

    2300 København S","Godkendt
        10-07-2023",2.399 - 2.498 kr.,"Aktivitets- og samværstilbud, § 104","16 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.648636,12.607835
Dagtilbuddet Langhuset (Dagtilbuddet Spektrum),"Radisevej 12
    

    2300 København S","Godkendt
        10-07-2023",1.045 - 1.045 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.648636,12.607835
Dagtilbuddet 12'eren (Dagtilbuddet Spektrum),"Radisevej 12
    

    2300 København S","Godkendt
        10-07-2023",2.012 - 2.012 kr.,"Aktivitets- og samværstilbud, § 104","7 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.648636,12.607835
Dagtilbuddet Naturteamet (Dagtilbuddet Spektrum),"Radisevej 12
    

    2300 København S","Godkendt
        10-07-2023",1.341 - 1.341 kr.,"Aktivitets- og samværstilbud, § 104","9 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.648636,12.607835
Dagtilbuddet 17´eren (Dagtilbuddet Spektrum),"Radisevej 12
    

    2300 København S","Godkendt
        10-07-2023",678 - 678 kr.,"Aktivitets- og samværstilbud, § 104","13 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.648636,12.607835
Kunstskolen Sundby Væksthus Captum (Dagtilbuddet Captum),"Radisevej 2
    

    2300 København S","Godkendt
        10-07-2023",347 - 347 kr.,"Aktivitets- og samværstilbud, § 104","14 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.64945,12.608546
HabitusHuset Skovkær (Habitus Huset Drachmannsvej),"Rådyrvej 10
    

    3480 Fredensborg","Godkendt
        15-10-2024","1.933,76 - 9.436,97 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,27.974.862 kr.,1.909.715 kr.,587.139 kr.,63.435 kr.,34.996 kr.,"2,8 %","15,59 dage","6,83 %",15.699.019 kr.,1.282.298 kr.,"66,7 %","3,7 %","22,86 %",55.985675,12.343768
Aktivitetstilbuddet Skovly (Aktivitetstilbuddet Marie Magdalene),"Randersvej 85
    

    8544 Mørke","Godkendt
        02-04-2025","414,5 - 1.284,96 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","19 - Aktivitets- og samværstilbud, § 104
                
            
                
                    24 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.360698,10.333211
"Dagtilbud Aktiviteten og Røret, specialgruppe (Dagtilbud)","Rebslagervej 1
    

    9300 Sæby","Godkendt
        27-04-2016",418 - 1.193 kr.,"Aktivitets- og samværstilbud, § 104","25 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.323801,10.517991
Habitus Huset Reerslevvej (Habitus Huset Skellebjerg),"Reerslevvej 29
    

    4291 Ruds Vedby","Godkendt
        24-01-2024","2.669,29 - 19.107,67 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Aktivitets- og samværstilbud, § 104",,53.353.028 kr.,1.948.429 kr.,575.996 kr.,588.400 kr.,34.966 kr.,"2,4 %","25,82 dage","3,65 %",33.035.188 kr.,2.629.338 kr.,"71,66 %","4,8 %","38,67 %",55.557407,11.386639
"Karriereværkstedet Gården - Aktivitet, Læring og produktion (Karriereværkstedet)","Ringivevej 67
    

    7323 Give","Godkendt
        16-01-2025",291 - 1.565 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    8 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.835573,9.227325
CSV Odense - Klub Nova,"Rismarksvej 80
    

    5200 Odense V","Godkendt
        03-11-2016",456 - 544 kr.,"Særlige klubtilbud, § 82, jf. § 84
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Særlige klubtilbud, § 82, jf. § 84
                
            
                
                    30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.402224,10.33887
Rom Skole (Dagsværket),"Rom Skole 12
    

    7620 Lemvig","Godkendt
        16-02-2022",336 - 336 kr.,"Aktivitets- og samværstilbud, § 104","27 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.526389,8.31224
Rom Gl. Skole,"Rom Skole 12
    

    7620 Lemvig","Godkendt
        16-02-2022",324 - 324 kr.,"Aktivitets- og samværstilbud, § 104","27 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.526389,8.31224
Rønnebærkæret 32 (Habitus Huset Jernstøbervænget),"Rønnebærkæret 32
    

    2670 Greve","Godkendt
        06-03-2025","2.340,16 - 7.022,39 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107",,36.172.084 kr.,1.786.224 kr.,590.784 kr.,396.941 kr.,34.996 kr.,2 %,"25,08 dage","4,94 %",20.113.295 kr.,3.841.737 kr.,"72,71 %","5,2 %","37,04 %",55.586605,12.279245
Rønnebærkæret 33 (Habitus Huset Jernstøbervænget),"Rønnebærkæret 32
    

    2670 Greve","Godkendt
        06-03-2025","2.608,24 - 18.296,77 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,36.172.084 kr.,1.786.224 kr.,590.784 kr.,396.941 kr.,34.996 kr.,2 %,"25,08 dage","4,94 %",20.113.295 kr.,3.841.737 kr.,"72,71 %","5,2 %","37,04 %",55.586605,12.279245
S&A - Samvær og Aktivitet (Enhed for handicap - § 104 Slagelse),"Rosenkildevej 83A
    

    4200 Slagelse","Godkendt
        27-02-2024",129 - 147 kr.,"Aktivitets- og samværstilbud, § 104","125 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.423398,11.361883
Kulturhuset (Enhed for handicap - § 104 Slagelse),"Rosenkildevej 85
    

    4200 Slagelse","Godkendt
        27-02-2024",129 - 147 kr.,"Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.422787,11.360437
AST - Aktivitets og samværstilbud (Enhed for handicap - § 104 Slagelse),"Rosenkildevej 85
    

    4200 Slagelse","Godkendt
        27-02-2024",129 - 147 kr.,"Aktivitets- og samværstilbud, § 104","70 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.422787,11.360437
Kuneco,"Roskildevej 19C
    

    3600 Frederikssund","Godkendt
        14-03-2025","739,24 - 739,24 kr.","Aktivitets- og samværstilbud, § 104","16 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.834891,12.068561
Dagtilbud (Ryttervej Botilbud),"Ryttervej 51
    

    5700 Svendborg","Godkendt
        17-03-2025",234 - 1.527 kr.,"Aktivitets- og samværstilbud, § 104","25 - Aktivitets- og samværstilbud, § 104",,36.041.613 kr.,668.899 kr.,683.347 kr.,2.343.490 kr.,0 kr.,1 %,28 dage,"1,86 %",24.345.097 kr.,3.263.897 kr.,"86,69 %","3,3 %","11,1 %",55.063858,10.578817
Bevægelse og Samvær (Job- og Aktivitetscenteret),"Sandtoften 3
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","7 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.757583,12.503415
IKT Raatstof (Job- og Aktivitetscenteret),"Sandtoften 3
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.757583,12.503415
Kreativitet og Samvær (Job- og Aktivitetscenteret),"Sandtoften 3
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.757583,12.503415
Særlig tilrettelagt Montage (Job- og Aktivitetscenteret),"Sandtoften 3
    

    2820 Gentofte","Godkendt
        24-06-2024",1.323 - 1.323 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.757583,12.503415
CSU Aktivitet og samværstilbud,"Seminarieparken 2
    

    4300 Holbæk","Godkendt
        09-12-2024",301 - 552 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","15 - Aktivitets- og samværstilbud, § 104
                
            
                
                    10 - Særlige klubtilbud, § 82, jf. § 84",,,,,,,,,,,,,,,55.708479,11.730542
Aktivitetshuset Kjellerup (Aktivitetstilbuddet Kernen),"Sindingsgade 13
    

    8620 Kjellerup","Godkendt
        07-04-2025",166 - 843 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","9 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.289565,9.432647
CFD Værkstedet Skaboeshus (CFD Nyborg),"Skaboeshusevej 107
    

    5800 Nyborg","Godkendt
        31-05-2024","863,48 - 863,48 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","39 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104",,74.509.943 kr.,2.242.805 kr.,819.208 kr.,864.397 kr.,0 kr.,"2,3 %",15 dage,"3,01 %",40.389.994 kr.,2.618.437 kr.,"66,49 %","8,4 %","22,9 %",55.331765,10.794435
