Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Røllum Gl. Skole (Den selvejende institution Røllum Gl. Skole),"Tinglevvej 256
    

    6200 Aabenraa","Godkendt
        04-11-2024","0 - 1.818,29 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Lejebolig, Lejeloven
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbudslignende tilbud, Lejebolig, Lejeloven
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud til længerevarende ophold, § 108","3 pladser -
                Kontakt afdelingen om ledige pladser",Hans Peter Jessen,glskole@rollum.dk,51443304,8.468.050 kr.,808.939 kr.,1.000.234 kr.,3.496.247 kr.,254.610 kr.,"26,6 %","9,55 %","70,56 %","9,1 %","8,3 %",Øvrige virksomhedsformer,10023599,DEN SELVEJENDE INSTITUTION RØLLUM GL SKOLE,Socialtilsyn Syd,Tilbuddet selv,54.984212,9.387003,Aabenraa Kommune
"Bellisparken (Center for Udviklingshandicap Syd, afd. Bellisbo)","Bellisvej 5A
    

    8766 Nørre Snede","Godkendt
        14-10-2024",650 - 1.956 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
                Kontakt afdelingen om ledige pladser",Sidsel Marie Nielsen,simni@ikast-brande.dk,99603752,12.971.000 kr.,-594.000 kr.,265.914 kr.,9.436.967 kr.,1.439.830 kr.,,"-4,58 %","90,67 %","2,45 %","42,31 %",Primærkommune,29189617,Ikast-Brande Kommune,5798005571445,Tilbuddet selv,55.967624,9.387173,Ikast-Brande Kommune
Bengerds Huse,"Bengerds Alle 20
    

    4100 Ringsted","Godkendt
        05-04-2025",1.982 - 3.108 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","38 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","38 pladser -
                Kontakt afdelingen om ledige pladser",Birthe Solveig Hansen,bish@ringsted.dk,21135514,37.748.842 kr.,-215.557 kr.,1.237.600 kr.,22.162.336 kr.,8.434.328 kr.,,"-0,57 %","88,79 %","1,98 %","31,81 %",Primærkommune,18957981,Ringsted Kommune,5798007643270,Tilbuddet selv,55.425286,11.78249,Ringsted Kommune
Boliginstitutionen Østbækhjemmet,"Industrivej 19B
    

    6870 Ølgod","Godkendt
        26-11-2024","1.253,56 - 2.379,28 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Marianne Søndergård,kontor@ostbaekhjemmet.dk,75245947,12.260.836 kr.,1.028.619 kr.,1.386.399 kr.,6.752.178 kr.,1.259.979 kr.,"62,5 %","8,39 %","82,1 %","0,6 %","7,69 %",Øvrige virksomhedsformer,72680111,Bofællesskabet Østbækhjemmet,Socialtilsyn Syd,Tilbuddet selv,55.815,8.625687,Varde Kommune
Præstehøj ApS,"Præstemarksvej 1
    

    4060 Kirke Såby","Godkendt
        31-10-2024","708,44 - 2.971,45 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","6 pladser -
                Kontakt afdelingen om ledige pladser
            
            
                
                    Heraf er 4 pladser forbeholdt beboere på botilbuddet",Kenny Jensen,kenny@prsth.dk,54550635,,,,,,,,,,,Anpartsselskab,39345447,Præstehøj ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,,,
Støttecenter Kærvej (Boområde Midt-Vest),"Kærvej 10
    

    5762 Vester Skerninge","Godkendt
        23-04-2025",416 - 6.924 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 pladser -
                Kontakt afdelingen om ledige pladser",Marco Bellacci,marco.rohmer.bellacci@svendborg.dk,21706472,10.385.488 kr.,22.266 kr.,156.187 kr.,7.081.347 kr.,835.732 kr.,,"0,21 %","84,45 %","6,5 %","9,52 %",Primærkommune,29189730,Svendborg Kommune,5798006951192,Tilbuddet selv,55.072329,10.457859,Svendborg Kommune
Ane Staunings Vej 6 (Ane Staunings Vej),"Ane Staunings Vej 6
    

    8700 Horsens","Godkendt
        15-04-2024",1.037 - 6.423 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","15 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","15 pladser -
            ingen ledige",Søren Frifelt,sfmo@horsens.dk,40163174,40.001.000 kr.,-1.429.000 kr.,1.577.512 kr.,28.495.653 kr.,4.633.408 kr.,,"-3,57 %","89,05 %","3,17 %","29,21 %",Primærkommune,29189889,Horsens Kommune,5798006170166,Tilbuddet selv,55.869634,9.847091,Horsens Kommune
Skelvej (Center for Klub og Bofællesskaber - CKB Syd),"Skelvej 1
    

    2900 Hellerup","Godkendt
        10-06-2024","1.742,64 - 3.620,94 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
            ingen ledige",Johannes Rasmussen,kontakt-ckb@gentofte.dk,29353599,7.920.720 kr.,-301.842 kr.,100.000 kr.,5.064.608 kr.,604.630 kr.,,"-3,81 %","85,82 %","6,12 %","13,04 %",Primærkommune,19438414,Gentofte Kommune,5798008659546,Tilbuddet selv,55.728196,12.556291,Gentofte Kommune
Holmelunden (Skelbæk Centret),"Holmelunden 4
    

    6950 Ringkøbing","Godkendt
        14-11-2024",1.028 - 3.631 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","38 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","38 pladser -
                Kontakt afdelingen om ledige pladser",Tina Skole,Tina.ebdrup@rksk.dk,20614690,34.511.431 kr.,-1.518.294 kr.,1.058.679 kr.,22.768.983 kr.,3.213.656 kr.,,"-4,4 %","83,06 %","5,51 %","28,26 %",Primærkommune,29189609,Ringkøbing-Skjern Kommune,5798004736180,Tilbuddet selv,56.090225,8.260805,Ringkøbing-Skjern Kommune
Botilbud Bosager hus 4 (Botilbud Bosager),"Bosager 4
    

    6400 Sønderborg","Godkendt
        08-01-2025",2.132 - 2.132 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
                Kontakt afdelingen om ledige pladser",Steen Boris Hansen,sbha@sonderborg.dk,27900125,39.887.352 kr.,-1.216.516 kr.,543.541 kr.,34.388.391 kr.,206.401 kr.,,"-3,05 %","92,7 %","2,6 %","22,72 %",Primærkommune,29189773,Sønderborg Kommune,5798005157014,Tilbuddet selv,54.922632,9.780067,Sønderborg Kommune
"Grejsdalen og Låddenhøj, afdeling Grejsdalen 16 (Grejsdalen og Låddenhøj)","Grejsdalen 19
    

    5800 Nyborg","Godkendt
        30-12-2024",4.648 - 5.944 kr.,"Botilbud til længerevarende ophold, § 108","16 - Botilbud til længerevarende ophold, § 108","16 pladser -
            ingen ledige",Annette Kjærgaard,annette.kjaergaard@rsyd.dk,23375526,128.677.543 kr.,-677.722 kr.,6.459.656 kr.,85.222.285 kr.,1.469.379 kr.,,"-0,53 %","76,04 %","5,6 %","26,7 %",Region,29190909,Region Syddanmark,5798002571325,Tilbuddet selv,55.31701,10.784646,Nyborg Kommune
Støttecenter Gl. Skårupvej (Boområde Øst),"Gammel Skårupvej 12
    

    5700 Svendborg","Godkendt
        06-03-2025",445 - 6.960 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 pladser -
            ingen ledige",Lone Lund,lone.lund@svendborg.dk,40631397,15.742.807 kr.,362.974 kr.,754.768 kr.,10.951.985 kr.,1.144.196 kr.,,"2,31 %","86,5 %","1,8 %",0 %,Primærkommune,29189730,Svendborg Kommune,5798006930036,Tilbuddet selv,55.068117,10.640437,Svendborg Kommune
Bofællesskabet Kolt (Bofællesskabet i Aarhus Syd),"Bavnebakken 117
    

    8361 Hasselager","Godkendt
        17-01-2025",299 - 299 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Bente Helweg-Mikkelsen,cbb@msb.aarhus.dk,41855512,3.401.000 kr.,83.000 kr.,31.380 kr.,2.189.600 kr.,30.110 kr.,,"2,44 %","70,79 %","2,85 %",29 %,Primærkommune,55133018,Aarhus Kommune,5798005771845,Tilbuddet selv,56.10995,10.081722,Aarhus Kommune
DSI Odinsgaard Hus C (Den selvejende institution Odinsgaard),"Odinsvej 186A
    

    6500 Vojens","Godkendt
        04-04-2025","2.456,55 - 2.456,55 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Michael Jakobsen,mshaubo@gmail.com,26821033,,,,,,,,,,,Øvrige virksomhedsformer,45040194,S/I Odinsgaard,Socialtilsyn Syd,Tilbuddet selv,55.251463,9.288852,Haderslev Kommune
DSI Odinsgaard Hus D (Den selvejende institution Odinsgaard),"Odinsvej 186A
    

    6500 Vojens","Godkendt
        04-04-2025","2.456,55 - 2.456,55 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Michael Jakobsen,mshaubo@gmail.com,26821033,,,,,,,,,,,Øvrige virksomhedsformer,45040194,S/I Odinsgaard,Socialtilsyn Syd,Tilbuddet selv,55.251463,9.288852,Haderslev Kommune
Katrinehaven klynge 4 (Katrinehaven),"Katrinehaven 1, st.  62
    

    8800 Viborg","Godkendt
        18-04-2024",2.257 - 3.804 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
            ingen ledige",Lilli Ane Urup,liu@viborg.dk,87877325,50.710.699 kr.,2.611.271 kr.,1.622.412 kr.,"34.104.417,24 kr.",3.882.655 kr.,,"5,15 %","82,51 %","2,69 %","13,9 %",Primærkommune,29189846,Viborg Kommune,5798004556504,Tilbuddet selv,,,
"Holmehøj 2B (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Holmehøjvej 2B
    

    5750 Ringe","Godkendt
        16-04-2025",3.130 - 4.742 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Anne-Mette Sørensen,amso@rsyd.dk,30324621,22.075.000 kr.,-329.000 kr.,1.107.000 kr.,15.218.000 kr.,839.000 kr.,,"-1,49 %","80,7 %","6,4 %","10,8 %",Region,29190909,Region Syddanmark,5798002571561,Tilbuddet selv,55.23959,10.466667,Faaborg-Midtfyn Kommune
DSI Odinsgaard Hus E (Den selvejende institution Odinsgaard),"Odinsvej 186A
    

    6500 Vojens","Godkendt
        04-04-2025","2.456,55 - 2.456,55 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Michael Jakobsen,mshaubo@gmail.com,26821033,,,,,,,,,,,Øvrige virksomhedsformer,45040194,S/I Odinsgaard,Socialtilsyn Syd,Tilbuddet selv,55.251463,9.288852,Haderslev Kommune
Handicap specialiserede botilbud - Egehøj,"Egeskovvej 2B, st.  1
    

    8850 Bjerringbro","Godkendt
        12-12-2024",1.928 - 3.485 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 pladser -
            ingen ledige",Lene Søndergaard Carroll,lsc@viborg.dk,87877964,,,,,,,,,,,Primærkommune,29189846,Viborg Kommune,5798004556436,Tilbuddet selv,,,
Kobbelgården 1,"Thygesminde Allé 1
    

    7000 Fredericia","Godkendt
        11-04-2025",832 - 2.469 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Anne-Mette Green Olsen,anne-mette.olsen@fredericia.dk,41174419,,,,,,,,,,,Primærkommune,69116418,Fredericia Kommune,5798006471126,Tilbuddet selv,55.569607,9.703858,Fredericia Kommune
"Bofællesskabet Nord, Kirkevej","Kirkevej 25
    

    9990 Skagen","Godkendt
        15-11-2024",1.102 - 2.739 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 pladser -
                Kontakt afdelingen om ledige pladser",Eva Abel,post@frederikshavn.dk,21248347,,,,,,,,,,,Primærkommune,29189498,Frederikshavn Kommune,5798003518213,Tilbuddet selv,57.723671,10.581032,Frederikshavn Kommune
"Syddjurs Bo- og Aktivitetstilbud, Tendrup Møllevej","Tendrup Møllevej 115
    

    8543 Hornslet","Godkendt
        17-04-2024","2.545,26 - 2.545,26 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Sandy Dalum,sadm@syddjurs.dk,29221903,29.129.678 kr.,725.092 kr.,1.667.104 kr.,19.677.788 kr.,1.734.842 kr.,,"2,49 %","83,14 %","3,24 %","21,2 %",Primærkommune,29189978,Syddjurs Kommune,5798004439838,Tilbuddet selv,56.317291,10.305776,Syddjurs Kommune
Else Hus - Boenheder (Bo- og dagtilbud Else Hus),"Skelbakken 8
    

    2690 Karlslunde","Godkendt
        01-04-2025",3.995 - 5.129 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 pladser -
                Kontakt afdelingen om ledige pladser",Jette Irene Kofoed,jeik@regionsjaelland.dk,46161822,43.812.588 kr.,-164.226 kr.,1.257.897 kr.,26.032.624 kr.,6.649.308 kr.,,"-0,37 %","83,62 %","4,76 %","0,23 %",Region,29190658,Region Sjælland,5798001755092,Tilbuddet selv,55.567252,12.239626,Greve Kommune
"Bofællesskab Syd, Kronen (Bofællesskab Syd,  Stygge Krumpen og Kronen)","Kronen 22B
    

    9300 Sæby","Godkendt
        02-12-2024",1.197 - 2.760 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
                Kontakt afdelingen om ledige pladser",Eva Abel,post@frederikshavn.dk,98455495,8.668.938 kr.,175.499 kr.,274.419 kr.,5.788.469 kr.,814.975 kr.,,"2,02 %","87,55 %","3,01 %","31,25 %",Primærkommune,29189498,Frederikshavn Kommune,5798003518220,Tilbuddet selv,57.326651,10.515662,Frederikshavn Kommune
Team 4 - 5 (Skansen 3) (Bofællesskaberne Inge og Sofie Marie),"Skansen 3
    

    4100 Ringsted","Godkendt
        03-09-2024","2.154,13 - 3.429,63 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 pladser -
            ingen ledige",Rikke Christensen,ric@mariehjem.dk,57670750,55.917.481 kr.,1.089.469 kr.,1.503.100 kr.,33.304.176 kr.,4.379.593 kr.,-12 %,"1,95 %","79,91 %","6,2 %","5,1 %",Øvrige virksomhedsformer,31236096,Den selvejende institution Bofællesskaberne Inge og Sofie Marie,Socialtilsyn Hovedstaden,Tilbuddet selv,55.450731,11.810174,Ringsted Kommune
Blå Kors Hjemmet Skannerup,"Søndergade 72
    

    8883 Gjern","Godkendt
        09-12-2024","753,66 - 2.677,88 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Forsorgshjem/herberg, § 110
            
        
            
                Aktivitets- og samværstilbud, § 104","15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud til længerevarende ophold, § 108
                
            
                
                    15 - Forsorgshjem/herberg, § 110
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104","15 pladser -
                Kontakt afdelingen om ledige pladser",Anette Skals,ask@blaakors.dk,29689650,,,,,,,,,,,Øvrige virksomhedsformer,32722814,Blå Kors Hjemmet Skannerup,Socialtilsyn Midt,Tilbuddet selv,56.211386,9.743882,Silkeborg Kommune
Autismecenter Syd - Skovbo 58 (Autismecenter Syd - Skovbo 50 og 58),"Savværksvej 52
    

    6230 Rødekro","Godkendt
        23-04-2024",425 - 2.427 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 pladser -
            ingen ledige",Kirsten Friis Koch,kfko@aabenraa.dk,21282886,,,,,,,,,,,Primærkommune,29189854,Aabenraa Kommune,5798005100959,Tilbuddet selv,55.070227,9.327752,Aabenraa Kommune
Mosaikken Hus 4 (Mosaikken),"Ringkøbingvej 112
    

    7400 Herning","Godkendt
        13-11-2024",6.331 - 8.005 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Charlotte Madsen,moscm@herning.dk,22443879,30.806.332 kr.,948.982 kr.,1.487.480 kr.,18.746.716 kr.,3.031.426 kr.,,"3,08 %","81,97 %","1,48 %","33,3 %",Primærkommune,29189919,Herning Kommune,5798005521235,Tilbuddet selv,56.13641,8.922287,Herning Kommune
"Bostederne Handicap Midt, afdeling Vesterbrogade (Bostederne Handicap Midt)","Vesterbrogade 23C
    

    8800 Viborg","Godkendt
        09-04-2025",520 - 1.438 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","14 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2",ingen ledige,Mads Sørensen,madsoe@viborg.dk,21672781,11.388.136 kr.,719.326 kr.,396.756 kr.,"6.782.473,49 kr.",1.205.032 kr.,,"6,32 %","79,52 %","4,96 %","29,01 %",Primærkommune,29189846,Viborg Kommune,5798004556146,Tilbuddet selv,56.449422,9.395745,Viborg Kommune
"Bofællesskab Syd,  Stygge Krumpen (Bofællesskab Syd,  Stygge Krumpen og Kronen)","Stygge Krumpens Vej 52 1
    

    9300 Sæby","Godkendt
        02-12-2024",1.197 - 2.760 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Eva Abel,post@frederikshavn.dk,98455495,8.668.938 kr.,175.499 kr.,274.419 kr.,5.788.469 kr.,814.975 kr.,,"2,02 %","87,55 %","3,01 %","31,25 %",Primærkommune,29189498,Frederikshavn Kommune,5798003518220,Tilbuddet selv,57.3332046,10.5012776,Frederikshavn Kommune
