Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
"Bengerds Huse, HUS 22 (Bengerds Huse)","Bengerds Alle 20
    

    4100 Ringsted","Godkendt
        05-04-2025","1.663,81 - 8.159,27 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 pladser -
                Kontakt afdelingen om ledige pladser",Birthe Solveig Hansen,bish@ringsted.dk,21135514,37.748.842 kr.,-215.557 kr.,1.237.600 kr.,22.162.336 kr.,8.434.328 kr.,,"-0,57 %","88,79 %","1,98 %","31,81 %",Primærkommune,18957981,Ringsted Kommune,5798007643270,Tilbuddet selv,55.425286,11.78249,Ringsted Kommune
Bjergvænget (Center for Selvstændige Boformer og Sundhed Vestergårdsvej/ Bjergvænget/ Ringergården),"Bispebjergvej 49, st.  tv
    

    2400 København NV","Godkendt
        05-02-2025",894 - 894 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","31 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","31 pladser -
            ingen ledige",Niclas Rasmus Koefoed,GG5E@kk.dk,29339228,"19.375.384,29 kr.","-978.323,73 kr.",0 kr.,"13.287.536,38 kr.","127.194,2 kr.",,"-5,05 %","79,38 %","12,54 %","14,4 %",Primærkommune,64942212,Københavns Kommune,5798009683595,Tilbuddet selv,,,
Bo og Støtte - Lundestræde 15 (Bo og Støtte - Holbæk),"Konsul Beÿers Allé 6
    

    4300 Holbæk","Godkendt
        21-11-2024",341 - 448 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Pernille Christoffersen,perch@holb.dk,72367482,"9.087.568,4 kr.",34.644 kr.,"1.117.176,88 kr.","5.693.915,04 kr.","472.693,33 kr.",,"0,38 %","89,67 %","1,14 %","7,69 %",Primærkommune,29189447,Holbæk Kommune,5798007601812,Tilbuddet selv,55.716166,11.701871,Holbæk Kommune
Bofællesskab 1 (BF 1) (Bocenter Harridslev),"Purager 5
    

    8930 Randers NØ","Godkendt
        28-11-2024",1.569 - 1.569 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Carlo Mains,Carlo.Regnarsson.Mains@randers.dk,21146054,19.316.032 kr.,454.811 kr.,279.278 kr.,14.339.810 kr.,210.681 kr.,,"2,35 %","80,72 %","3,67 %",32 %,Primærkommune,29189668,Randers Kommune,5798004293645,Tilbuddet selv,56.49457,10.125903,Randers Kommune
Bofællesskabet Byvejen (Lindegården),"Lindelyvej 6
    

    3480 Fredensborg","Godkendt
        07-11-2024",956 - 956 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","5 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","5 pladser -
            ingen ledige",Helle Petersen,hpet@fredensborg.dk,40709964,47.149.240 kr.,178.545 kr.,1.618.630 kr.,31.608.568 kr.,4.121.979 kr.,,"0,38 %","85,12 %","2,67 %",9 %,Primærkommune,29188335,Fredensborg Kommune,5798001134729,Tilbuddet selv,55.983374,12.409219,Fredensborg Kommune
Bofællesskabet Thrigesvej,"Thrigesvej 17, 1.  1
    

    7400 Herning","Godkendt
        13-01-2025",1.185 - 3.427 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Charlotte Madsen,moscm@herning.dk,22443879,,,,,,,,,,,Primærkommune,29189919,Herning Kommune,5798005521235,Tilbuddet selv,,,
Bostedet Kilebo,"Havkærparken 51, st. 
    

    8381 Tilst","Godkendt
        06-09-2024",1.838 - 3.949 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 pladser -
            ingen ledige",Tina Margrethe Christiansen,cav@msb.aarhus.dk,41860811,,,,,,,,,,,Primærkommune,55133018,Aarhus Kommune,5798005773450,Tilbuddet selv,,,
Botilbud Birkebakken - Røde Kors Hjemmet Sorø,"Kirkevej 41
    

    4180 Sorø","Godkendt
        23-04-2025","0 - 1.013,15 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 pladser -
                Kontakt afdelingen om ledige pladser",Janne Bremholm-Nielsen,jmbn@soroe.dk,51165949,,,,,,,,,,,Øvrige virksomhedsformer,31122589,Røde Kors Hjemmet (II) i Sorø,5798007624439,Tilbuddet selv,55.446745,11.556781,Sorø Kommune
Botilbud Bosager hus 2 (Botilbud Bosager),"Bosager 4
    

    6400 Sønderborg","Godkendt
        08-01-2025",2.553 - 2.553 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Steen Boris Hansen,sbha@sonderborg.dk,27900125,39.887.352 kr.,-1.216.516 kr.,543.541 kr.,34.388.391 kr.,206.401 kr.,,"-3,05 %","92,7 %","2,6 %","22,72 %",Primærkommune,29189773,Sønderborg Kommune,5798005157014,Tilbuddet selv,54.922632,9.780067,Sønderborg Kommune
Botilbuddet Mejsevej 1,"Mejsevej 1A
    

    7800 Skive","Godkendt
        14-02-2025",1.876 - 2.823 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Alice Sandgaard,asan@skivekommune.dk,20518023,,,,,,,,,,,Primærkommune,29189579,Skive Kommune,5798004091852,Tilbuddet selv,56.579218,9.029889,Skive Kommune
CBA - Skive Botilbuddet Hjaltesvej 7A (CBA - Skive Botilbuddet  Hjaltesvej),"Hjaltesvej 5A
    

    7800 Skive","Godkendt
        20-12-2024",1.220 - 2.167 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Ann Vestergaard,arth@skivekommune.dk,99157382,19.353.000 kr.,-672.000 kr.,721.292 kr.,13.261.050 kr.,"2.853.122,07 kr.",,"-3,47 %","91,2 %","1,26 %","15,34 %",Primærkommune,29189579,Skive Kommune,5798004091821,Tilbuddet selv,56.551414,9.051462,Skive Kommune
"Grenåvej 12, st. (Små bofællesskaber)","Grenåvej 12
    

    8960 Randers SØ","Godkendt
        23-04-2025",627 - 627 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Birgitte Jespersen,birgitte.staun.jespersen@randers.dk,51213481,16.752.000 kr.,517.000 kr.,600.000 kr.,13.387.059 kr.,0 kr.,,"3,09 %","86,16 %","0,11 %",4 %,Primærkommune,29189668,Randers Kommune,5798004297001,Tilbuddet selv,56.454377,10.043285,Randers Kommune
"Guldborgsund Handicap, afd. Stubbekøbingvej","Stubbekøbingvej 26
    

    4800 Nykøbing F","Godkendt
        14-12-2024",2.032 - 2.032 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","23 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","23 pladser -
                Kontakt afdelingen om ledige pladser",Tanja Lene Alm,tala@guldborgsund.dk,25182392,,,,,,,,,,,Primærkommune,29188599,Guldborgsund Kommune,5798007151850,Tilbuddet selv,54.7749,11.869995,Guldborgsund Kommune
Huset (Bocenter Marienborgvej),"Marienborgvej 17A
    

    8930 Randers NØ","Godkendt
        21-06-2024",2.794 - 3.254 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Lene Soelberg,Lene.Blak.Soelberg@randers.dk,23997776,19.210.814 kr.,11.000 kr.,213.565 kr.,14.908.011 kr.,93.465 kr.,,"0,06 %","83,2 %","3,18 %",35 %,Primærkommune,29189668,Randers Kommune,5798004293584,Tilbuddet selv,56.47437,10.044112,Randers Kommune
Lundbo I + II (BO- OG REHABILITERINGSCENTER LUNDEN),"Lundvej 135A
    

    6800 Varde","Godkendt
        05-03-2025",2.582 - 4.283 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 pladser -
                Kontakt afdelingen om ledige pladser",Heidi Høivang,hhiv@varde.dk,79948745,52.980.997 kr.,1.720.570 kr.,1.369.218 kr.,35.906.762 kr.,4.172.957 kr.,,"3,25 %","82,92 %","5,89 %","12,5 %",Primærkommune,29189811,Varde Kommune,5798004825662,Tilbuddet selv,55.635937,8.50544,Varde Kommune
Område Grenå - Bofællesskabet Ålunden,"Ålunden 18
    

    8500 Grenaa","Godkendt
        04-10-2024",718 - 1.622 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Klaus Knudsen,kbk@norddjurs.dk,29329951,,,,,,,,,,,Primærkommune,29189986,Norddjurs Kommune,5798004365755,Tilbuddet selv,56.412844,10.897634,Norddjurs Kommune
Satellitten (Skelbæk Centret),"Holmelunden 4
    

    6950 Ringkøbing","Godkendt
        14-11-2024",997 - 3.494 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
                Kontakt afdelingen om ledige pladser",Tina Skole,Tina.ebdrup@rksk.dk,20614690,34.511.431 kr.,-1.518.294 kr.,1.058.679 kr.,22.768.983 kr.,3.213.656 kr.,,"-4,4 %","83,06 %","5,51 %","28,26 %",Primærkommune,29189609,Ringkøbing-Skjern Kommune,5798004736180,Tilbuddet selv,56.090225,8.260805,Ringkøbing-Skjern Kommune
Stuen (Bostedet Møllemærsk),"Møllemærsk 24 110
    

    6200 Aabenraa","Godkendt
        06-12-2024",792 - 1.993 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Linda Graversen,lgr@aabenraa.dk,73766227,26.303.099 kr.,-129.577 kr.,0 kr.,15.978.248 kr.,5.237.743 kr.,,"-0,49 %","82,96 %","3,09 %","19,5 %",Primærkommune,29189854,Aabenraa Kommune,5798005100560,Tilbuddet selv,55.0396937,9.4208145,Aabenraa Kommune
Støttecenter Emilieparken (Støttecentrene),"Skt. Hans Gade 79, 2.  i
    

    5000 Odense C","Godkendt
        26-02-2024",0 - 0 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 pladser -
                Kontakt afdelingen om ledige pladser",Sune Anton Walther Henriksen,sunhe@odense.dk,20186427,18.175.210 kr.,614.927 kr.,545.130 kr.,10.838.901 kr.,1.651.346 kr.,,"3,38 %","77,44 %","8,79 %","20,69 %",Primærkommune,35209115,Odense Kommune,5798006615957,Tilbuddet selv,,,
Aflastningen Jacobshøj (Botilbuddet Jacobshøj),"Robert Jacobsens Vej 11A, st. 
    

    2300 København S","Godkendt
        01-11-2024",3.247 - 3.247 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
            ingen ledige",Kenneth Oxenbøll,HK1G@kk.dk,21265733,44.098.360 kr.,5.262.405 kr.,1.486.900 kr.,17.060.051 kr.,4.918.879 kr.,,"11,93 %","57,02 %","7,17 %","19,7 %",Primærkommune,64942212,Københavns Kommune,5798009696656,Tilbuddet selv,,,
BSI Seniortilbud (Botilbud B. S. Ingemanns Vej),"B.S.Ingemanns Vej 3
    

    6400 Sønderborg","Godkendt
        27-03-2025",1.813 - 1.813 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Dorte Snitgaard Petersen,dspe@sonderborg.dk,27908293,4.132.642 kr.,-2.194.774 kr.,58.170 kr.,5.241.835 kr.,212.268 kr.,,"-53,11 %","139,29 %","1,5 %",21 %,Primærkommune,29189773,Sønderborg Kommune,5798005156772,Tilbuddet selv,54.903136,9.814483,Sønderborg Kommune
Bo- og Støttetilbuddet Sprogøvej (Bo- og Støttetilbudene),"Sprogøvej 2A
    

    5000 Odense C","Godkendt
        02-05-2025",430 - 4.414 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","14 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2",ingen ledige,Birgitte Andersen,bian@odense.dk,24613441,31.405.518 kr.,-579.178 kr.,659.577 kr.,21.649.049 kr.,4.534.768 kr.,,"-1,84 %","89,37 %","2,09 %",22 %,Primærkommune,35209115,Odense Kommune,5798006612994,Tilbuddet selv,55.419216,10.403539,Odense Kommune
Boenheden Vesterled,"Vesterled 3
    

    8700 Horsens","Godkendt
        16-10-2024",1.750 - 2.200 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
                Kontakt afdelingen om ledige pladser",Anna Laursen,ala@horsens.dk,51835921,,,,,,,,,,,Primærkommune,29189889,Horsens Kommune,5798006170418,Tilbuddet selv,55.871305,9.832157,Horsens Kommune
Bofællesskaberne Parcelvej (Botilbuddet og Bofællesskabet Parcelvej),"Parcelvej 9
    

    7800 Skive","Godkendt
        02-10-2024",978 - 1.926 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","15 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","15 pladser -
            ingen ledige",Alice Sandgaard,asan@skivekommune.dk,99153485,9.851.000 kr.,-273.000 kr.,117.812 kr.,6.850.918 kr.,1.133.673 kr.,,"-2,77 %","88,27 %","1,89 %","38,15 %",Primærkommune,29189579,Skive Kommune,5798004093160,Tilbuddet selv,56.559513,9.036368,Skive Kommune
Bofællesskabet Grønnebakken (Center for Handicap og Psykiatri),"Grønnebakken 42
    

    4180 Sorø","Godkendt
        11-04-2025",965 - 965 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 pladser -
            ingen ledige",Emmy Marie Simonsen,handpsyk@soroe.dk,21303984,27.252.240 kr.,103.436 kr.,1.410.160 kr.,15.893.571 kr.,3.100.934 kr.,,"0,38 %","86,9 %","3,59 %","0,13 %",Primærkommune,29189994,Sorø Kommune,5798007624804,Tilbuddet selv,55.457798,11.560725,Sorø Kommune
Bofællesskabet Lindegårdsvej,"Lindegårdsvej 146
    

    7400 Herning","Godkendt
        09-04-2025",675 - 675 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 pladser -
            ingen ledige",Kirsten Nonbo,Kirsten.Nonbo@herning.dk,93594717,,,,,,,,,,,Primærkommune,29189919,Herning Kommune,5798005510475,Tilbuddet selv,56.130465,8.967445,Herning Kommune
Bofællesskabet Svanepunktet,"Paltholmterrasserne 47, 1.  l150
    

    3520 Farum","Godkendt
        16-01-2025",2.276 - 2.276 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","19 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","19 pladser -
            ingen ledige",Morten Ulrik Kristensen,muj@furesoe.dk,72165050,,,,,,,,,,,Primærkommune,29188327,Furesø Kommune,5798008507519,Tilbuddet selv,,,
Bostedet Reberbanen (Bo og Aktivitet - Aabenraa),"Reberbanen 2, 3.  34
    

    6200 Aabenraa","Godkendt
        17-04-2024",649 - 1.588 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 pladser -
            ingen ledige",Allan Knudsgaard,ak@aabenraa.dk,29611384,6.859.032 kr.,-414.382 kr.,0 kr.,4.868.307 kr.,391.552 kr.,,"-6,04 %","84,04 %","2,35 %","0,17 %",Primærkommune,29189854,Aabenraa Kommune,5798005100560,Tilbuddet selv,,,
Botilbud Rude Skov,"Sophie Magdelenes Vej 7
    

    3460 Birkerød","Godkendt
        08-10-2024",3.093 - 3.093 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","1 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","1 pladser -
            ingen ledige",Anette Schubert,ansch@rudersdal.dk,46114941,91.594.328 kr.,376.847 kr.,6.098.988 kr.,49.365.187 kr.,15.483.694 kr.,,"0,41 %","81,55 %",1 %,33 %,Primærkommune,29188378,Rudersdal Kommune,5798001121224,Tilbuddet selv,55.846114,12.464048,Rudersdal Kommune
Botilbud Rødegårdsvej - Socialpædagogik (Socialpædagogiske tilbud Præstø),"Rødegårdsvej 142
    

    4720 Præstø","Godkendt
        12-12-2024",1.968 - 2.970 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","25 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","25 pladser -
            ingen ledige",Teamleder Bettina Kjærbye,bkja@vordingborg.dk,21705536,26.725.331 kr.,629.973 kr.,810.265 kr.,16.950.785 kr.,3.682.455 kr.,,"2,36 %","85,71 %","2,14 %","23,4 %",Primærkommune,29189676,Vordingborg Kommune,5798007236243,Tilbuddet selv,55.114028,12.063649,Vordingborg Kommune
Botilbud Trekløveret,"Lerchenfeldvej 34
    

    4400 Kalundborg","Godkendt
        15-11-2024",1.510 - 3.782 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","22 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","22 pladser -
                Kontakt afdelingen om ledige pladser",Tine Christensen,tios@kalundborg.dk,21205062,,,,,,,,,,,Primærkommune,29189595,Kalundborg Kommune,5798007464004,Tilbuddet selv,55.686829,11.094726,Kalundborg Kommune
Botilbuddet Løvstikkevej 66,"Løvstikkevej 66
    

    2300 København S","Godkendt
        04-10-2024","1.430,32 - 6.005,41 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","36 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","36 pladser -
            ingen ledige",Wivi Rosenkilde,t787@kk.dk,24769012,,,,,,,,,,,Primærkommune,64942212,Københavns Kommune,5798009679420,Tilbuddet selv,55.648762,12.606396,Københavns Kommune
"Fyrretoppen (Autismecenter Midtjylland, Afdeling Hagelskærvej)","Hagelskærvej 15
    

    7430 Ikast","Godkendt
        15-11-2024","100,83 - 3.184 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Peter Prior,petprio@ikast-brande.dk,99605301,37.120.000 kr.,-1.139.000 kr.,1.861.487 kr.,23.691.438 kr.,4.363.874 kr.,,"-3,07 %","88,73 %","1,34 %","9,5 %",Primærkommune,29189617,Ikast-Brande Kommune,5798005571513,Tilbuddet selv,56.147704,9.144366,Ikast-Brande Kommune
Lindelunden Etage 2 (Lindelunden),"Lindelunden 1
    

    4000 Roskilde","Godkendt
        21-02-2025",1.957 - 1.957 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
                Kontakt afdelingen om ledige pladser",Christina Skovly Odér,chrsod@roskilde.dk,21571655,26.631.514 kr.,-1.721.205 kr.,0 kr.,16.577.148 kr.,5.027.483 kr.,,"-6,46 %","86,36 %","3,77 %","24,3 %",Primærkommune,29189404,Roskilde Kommune,5798007934996,Tilbuddet selv,55.649802,12.126045,Roskilde Kommune
Robertshøj 4.sal (Botilbuddet Robertshøj),"Robert Jacobsens Vej 11A, st. 
    

    2300 København S","Godkendt
        29-04-2025",1.791 - 2.149 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
            ingen ledige",Kenneth Oxenbøll,hk1G@kk.dk,21265733,20.922.436 kr.,-2.182.571 kr.,424.570 kr.,13.276.148 kr.,3.028.274 kr.,,"-10,43 %","86,07 %","6,02 %","25,9 %",Primærkommune,64942212,Københavns Kommune,5798009696663,Tilbuddet selv,,,
"Socialpædagogisk Center Næstved, Klyngehusene, Gormsvej 5 4684 Toksværd","Gormsvej 5
    

    4684 Holmegaard","Godkendt
        11-03-2024",1.736 - 1.736 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","22 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","22 pladser -
                Kontakt afdelingen om ledige pladser",Janne Andersen,janand@naestved.dk,24481026,,,,,,,,,,,Primærkommune,29189625,Næstved Kommune,5798007299729,Tilbuddet selv,55.25632,11.876332,Næstved Kommune
