Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/lager-produktion/d5ba7bf7-6449-45ef-ba1c-269c912beef3,24.200.000 kr.,4.565.400 kr.,330 kr.,969.600 kr.,70 kr.,"8,0 %",1.750 kr.,13.827 m²,34.943 m²,G,"Halsskovvej 92-94, 4220 Korsør",55.3394583,11.1351891
https://www.ejendomstorvet.dk/investering/nordjylland/broenderslev/boligudlejning/e02b941c-ef6e-40cb-9bf7-54c7849973d7,23.975.000 kr.,1.389.093 kr.,1.200 kr.,189.495 kr.,163 kr.,"5,1 %",20.721 kr.,1.157 m²,6.098 m²,A15,"Brandur Alle 2-24, 9700 Brønderslev",57.2793732,9.9456562
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/lager-produktion/ba17ef5c-f5a6-430a-ac6b-584a24cb030c,9.950.000 kr.,106.344 kr.,63 kr.,"-1,1 %",5.943 kr.,,,1.674 m²,12.070 m²,A15,"Kjeldgaardsvej 1, 9300 Sæby",57.318267,10.483438
https://www.ejendomstorvet.dk/investering/fyn/middelfart/grunde/1acba5a4-6d36-429b-9b23-1c04bbd4cd8f,19.600.000 kr.,106.624 kr.,"-0,5 %",,,,,22.963 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Gamborg Fjord Alle 1, 5500 Middelfart",55.480048,9.753273
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/lolland/boligudlejning/2f00ad68-18a6-485d-b214-91f3d033a4c2,2.200.000 kr.,322.800 kr.,664 kr.,196.196 kr.,403 kr.,"6,1 %",4.526 kr.,486 m²,2.793 m²,G,"Løjtoftevej 166, 4900 Nakskov",54.841423,11.156254
https://www.ejendomstorvet.dk/investering/nordjylland/vesthimmerlands/boligudlejning/5c45ac8c-8b98-4b4c-8506-5c40f672c228,6.350.000 kr.,751.272 kr.,939 kr.,269.303 kr.,336 kr.,"7,7 %",7.937 kr.,800 m²,3.900 m²,D,"Sverigesvej 3, , 9670 Løgstør",56.964141,9.261638
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/andre-typer/8052d038-3220-4ba8-9c91-f7e80fc8e456,15.375.000 kr.,1.821.552 kr.,407 kr.,406.970 kr.,91 kr.,"9,3 %",3.438 kr.,4.471 m²,4.907 m²,C,"Havnegade 10, 3, 9900 Frederikshavn",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/boligudlejning/f894d4a1-7c3b-4d39-a75d-b53d6b345c83,5.250.000 kr.,512.730 kr.,759 kr.,121.767 kr.,180 kr.,"7,6 %",7.777 kr.,675 m²,2.329 m²,D,"Nørre Bygade 7B, 7100 Vejle",55.761966,9.542617
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/andre-typer/8a4670b4-67f3-460f-8131-359dd17739b7,4.695.000 kr.,555.101 kr.,374 kr.,163.306 kr.,110 kr.,"8,4 %",3.165 kr.,1.483 m²,1.556 m²,D,"Storegade 43, 4780 Stege",54.985302,12.286645
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/roedovre/lager-produktion/ff140b0b-995a-4eda-85ef-1b52e120062e,31.000.000 kr.,2.714.369 kr.,603 kr.,660.252 kr.,146 kr.,"8,4 %",6.888 kr.,4.500 m²,3.877 m²,D,"Krondalvej 7, 2610 Rødovre",55.700262,12.433861
https://www.ejendomstorvet.dk/investering/fyn/faaborg-midtfyn/boligudlejning/e96b1627-a900-4c4d-bea0-be396a12e47f,3.000.000 kr.,355.200 kr.,610 kr.,163.066 kr.,280 kr.,"6,3 %",5.154 kr.,582 m²,13.820 m²,Ikke krav om energimærke,"Marsk Billesvej 2A, 5672 Broby",55.231185,10.260269
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/herlev/lager-produktion/e7d066ae-5c4d-454f-935a-1c8323e854e6,12.800.000 kr.,100.800 kr.,110 kr.,136.046 kr.,149 kr.,"-0,3 %",14.065 kr.,910 m²,1.663 m²,D,"Romancevej 27, 2730 Herlev",55.717115,12.447486
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/lager-produktion/a6533ec6-0dd0-475c-98ac-c6e0261c6600,2.495.000 kr.,219.264 kr.,366 kr.,63.487 kr.,105 kr.,"6,3 %",4.165 kr.,599 m²,3.254 m²,Ikke krav om energimærke,"Gørtlervej 6 7000, 7000 Fredericia",,
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/boligudlejning/8875235f-6940-4543-abf2-8d42a29965a5,6.200.000 kr.,715.128 kr.,460 kr.,227.546 kr.,146 kr.,"8,1 %",3.989 kr.,1.554 m²,258 m²,C,"Lindegade 42, 6070 Christiansfeld",55.355457,9.484415
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/boligudlejning/2eee5ad5-e173-4340-8ca7-e07190a5cce7,5.000.000 kr.,644.460 kr.,924 kr.,137.771 kr.,197 kr.,"10,3 %",7.173 kr.,697 m²,8.233 m²,B,"Lolle Alle 16, 4891 Toreby L",54.771553,11.755902
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/taarnby/detailhandel-butik/f87c707d-00de-4afc-b8c0-6bc069de4eeb,18.500.000 kr.,1.467.440 kr.,1.035 kr.,368.247 kr.,259 kr.,"6,0 %",13.055 kr.,1.417 m²,2.564 m²,D,"Englandsvej 380, 2770 Kastrup",55.622599,12.604078
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/kontor/72a85bb0-16a6-4169-9a1a-7893c1551eee,4.075.000 kr.,473.783 kr.,314 kr.,147.648 kr.,98 kr.,"8,2 %",2.705 kr.,1.506 m²,4.703 m²,C,"Thrigesvej 37A, 7430 Ikast",56.119316,9.140625
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/hotel-restaurant/5617b3d4-43c2-42d6-b524-fcbcc8a563a4,3.295.000 kr.,270.000 kr.,2.160 kr.,29.070 kr.,232 kr.,"7,6 %",26.360 kr.,125 m²,2.280 m²,A15,"Strandpassagen 4L, 4600 Køge",55.451738,12.191681
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/105a2332-1700-45ad-8241-bec8b3665fd0,4.845.000 kr.,387.474 kr.,347 kr.,96.936 kr.,87 kr.,"6,2 %",4.349 kr.,1.114 m²,3.881 m²,Ikke krav om energimærke,"Industrivej 29, 6760 Ribe",55.3505,8.7766
https://www.ejendomstorvet.dk/investering/nordsjaelland/fredensborg/lager-produktion/40d3e9ea-5da4-4612-80bf-732e19315af6,10.300.000 kr.,1.071.047 kr.,594 kr.,145.000 kr.,80 kr.,"9,2 %",5.712 kr.,1.803 m²,4.226 m²,E,"Højvangen 4 - 6, 3480 Fredensborg",55.9637186,12.4027456
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/kontor/6fe049ce-5547-4acf-b5cf-ba924ae387a4,13.995.000 kr.,1.721.570 kr.,1.468 kr.,60.597 kr.,51 kr.,"12,7 %",11.941 kr.,1.172 m²,6.271 m²,D,"Ådalsparken 43, 6710 Esbjerg V",55.50897,8.404609
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/grunde/67beb442-f115-44a7-b754-cee5c9aa0cc0,990.000 kr.,9.166 kr.,"0,0 %",,,,,3.300 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Agrovej 7, 4340 Tølløse",55.628583,11.750374
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/boligudlejning/cec597d6-5a4e-45f7-bede-0703979ca3e6,10.995.000 kr.,1.084.752 kr.,939 kr.,302.636 kr.,262 kr.,"7,2 %",9.519 kr.,1.155 m²,8.815 m²,B,"Vordingborgvej 105B, 4681 Herfølge",55.426166,12.151303
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/grunde/4fb86dd8-c4d9-4600-8795-1feb23156a42,45.000.000 kr.,295.600 kr.,"-0,7 %",,,,,90.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hjortholmvej 77A, 4340 Tølløse",55.62616,11.753414
https://www.ejendomstorvet.dk/investering/vestjylland/ringkoebing-skjern/boligudlejning/0ef74233-75dc-4591-b22a-df4637d5ce53,1.695.000 kr.,432.632 kr.,304 kr.,231.336 kr.,162 kr.,"11,9 %",1.191 kr.,1.422 m²,8.419 m²,Ikke krav om energimærke,"Gl. Landevej 17, 6893 Hemmet",55.849196,8.372872
https://www.ejendomstorvet.dk/investering/fyn/middelfart/lager-produktion/2e76b460-57a5-42b2-acb9-1f562fa74807,10.950.000 kr.,1.032.830 kr.,300 kr.,286.629 kr.,83 kr.,"6,8 %",3.189 kr.,3.433 m²,15.518 m²,A15,"Tværvejen 6, 5580 Nørre Aaby",55.471475,9.902667
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/boligudlejning/c0f94867-c97a-4397-922b-02575092a0a9,11.500.000 kr.,683.604 kr.,859 kr.,65.000 kr.,81 kr.,"5,3 %",14.465 kr.,795 m²,1.654 m²,A15,"Gammel Landevej 46a, 8380 Trige",56.297853,10.147501
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/andre-typer/6b07cec8-5c0d-4ed5-8448-b83776862b2d,12.995.000 kr.,100.000 kr.,140 kr.,"1,0 %",18.225 kr.,,,713 m²,1.619 m²,D,"Toldbodvej 5, 4600 Køge",55.454116,12.185962
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/andre-typer/d1a07693-da41-4b84-be5d-af8421c2e513,12.995.000 kr.,100.000 kr.,140 kr.,"1,0 %",18.225 kr.,,,713 m²,1.619 m²,D,"Toldbodvej 5, 4600 Køge",55.454116,12.185962
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/andre-typer/7d2b31c3-5f4c-400a-a0f9-77927264b3f9,7.625.000 kr.,823.344 kr.,688 kr.,195.611 kr.,163 kr.,"8,4 %",6.375 kr.,1.196 m²,2.548 m²,D,"Østergade 1, 6430 Nordborg",54.990339,9.86492
https://www.ejendomstorvet.dk/investering/nordsjaelland/halsnaes/boligudlejning/39b4d4da-bbf8-4b2c-9b3d-5d05f85c1063,3.500.000 kr.,249.370 kr.,739 kr.,60.643 kr.,179 kr.,"5,5 %",10.385 kr.,337 m²,1.857 m²,E,"Frederikssundsvej 189, 3310 Ølsted",55.91432,12.060322
https://www.ejendomstorvet.dk/investering/oestjylland/samsoe/hotel-restaurant/d4bdb104-ce22-4a03-acf4-4330c0296470,1.495.000 kr.,197.400 kr.,642 kr.,50.544 kr.,164 kr.,"9,7 %",4.869 kr.,307 m²,1.535 m²,C,"Langgade 12A, 8305 Samsø",55.832832,10.594785
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/kontor/a6126e0f-c54a-4240-ad69-2bf0b59eace9,8.795.000 kr.,980.035 kr.,740 kr.,265.165 kr.,200 kr.,"8,2 %",6.647 kr.,1.323 m²,1.727 m²,C,"Toftebakken 15, 3460 Birkerød",55.839344,12.440993
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/4205bfcf-86c1-44ef-a40e-8e76023af93c,975.000 kr.,165.600 kr.,591 kr.,51.244 kr.,183 kr.,"12,0 %",3.482 kr.,280 m²,3.092 m²,E,"Hovedgaden 73A, 9760 Vrå",57.352609,10.014535
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/lager-produktion/f8e19366-d6c3-49c9-bee8-b695ff16ab21,9.200.000 kr.,1.093.917 kr.,429 kr.,148.302 kr.,58 kr.,"11,3 %",3.613 kr.,2.546 m²,4.160 m²,D,"Brogesvej 18, 7441 Bording",56.140245,9.293597
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/stevns/boligudlejning/3fc7d332-4c93-4d7b-bdec-28df1c9be8ef,7.250.000 kr.,636.000 kr.,819 kr.,117.203 kr.,151 kr.,"7,3 %",9.342 kr.,776 m²,3.496 m²,C,"Bjælkerupvej 98 og 98B, 4660 Store Heddinge",,
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/detailhandel-butik/22a109c3-e039-4bdb-bfcc-22015d9b1995,7.000.000 kr.,685.400 kr.,441 kr.,189.451 kr.,122 kr.,"7,1 %",4.513 kr.,1.551 m²,1.932 m²,D,"Østergade 24A, 9800 Hjørring",57.458575,9.990653
https://www.ejendomstorvet.dk/investering/bornholm/bornholm/andre-typer/80aeeaf0-16ee-454b-ada2-80f1f6423f2c,2.650.000 kr.,361.980 kr.,556 kr.,61.500 kr.,94 kr.,"9,5 %",4.076 kr.,650 m²,1.698 m²,E,"Torvet 3-5, 3720 Aakirkeby",55.0706121,14.9210932
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/detailhandel-butik/af0e044f-f321-4780-8d13-18c35ccd16f8,5.250.000 kr.,499.200 kr.,757 kr.,148.532 kr.,225 kr.,"6,7 %",7.966 kr.,659 m²,3.686 m²,Ikke krav om energimærke,"Rørvigvej 1, 4500 Nykøbing Sj",55.926374,11.670551
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/boligudlejning/b30d0ed8-79f8-4856-9ed0-78c79d87f27c,3.995.000 kr.,333.600 kr.,741 kr.,139.139 kr.,309 kr.,"5,0 %",8.877 kr.,450 m²,3.004 m²,D,"Annebergparken 42, 4500 Nykøbing Sj, 4500 Nykøbing Sj",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/f75c1f22-e0e0-4e2e-adf6-2bc5aebe9a9c,3.995.000 kr.,240.000 kr.,933 kr.,35.465 kr.,137 kr.,"5,6 %",15.544 kr.,257 m²,9.407 m²,B,"Smedelundsgade 31D, 4300 Holbæk",55.714406,11.716511
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/3b17280f-d6a8-440d-a20c-54adf5b4b99f,14.000.000 kr.,1.284.000 kr.,566 kr.,171.885 kr.,75 kr.,"8,0 %",6.181 kr.,2.265 m²,1.988 m²,Ikke krav om energimærke,"Vesterhavsgade 145, 6700 Esbjerg",55.476911,8.428042
https://www.ejendomstorvet.dk/investering/sydjylland/toender/boligudlejning/007183cc-9ba3-4407-a25b-45e409504d64,1 kr.,"0,0 %",,,,,,1.428 m²,4.300 m²,E,"Landevejen 20, 6780 Skærbæk",55.119058,8.808197
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/lager-produktion/4332150c-ff92-44b4-be6d-1ec1bcd5d29c,4.500.000 kr.,767.000 kr.,123 kr.,305.553 kr.,49 kr.,"10,2 %",724 kr.,6.213 m²,21.077 m²,Ikke krav om energimærke,"Søndre Alle 13, , 6070 Christiansfeld",55.354325,9.358488
https://www.ejendomstorvet.dk/investering/sydjylland/varde/boligudlejning/e76c70fd-0512-4570-97ad-f6b31e56c265,14.300.000 kr.,1.730.073 kr.,638 kr.,598.929 kr.,221 kr.,"8,1 %",5.276 kr.,2.710 m²,5.887 m²,A10,"Bredgade 18B, st, 6830 Nørre Nebel",,
https://www.ejendomstorvet.dk/investering/sydjylland/varde/boligudlejning/31f07987-5248-4476-b781-986d5ed71140,5.535.000 kr.,738.844 kr.,469 kr.,213.157 kr.,135 kr.,"9,5 %",3.518 kr.,1.573 m²,4.436 m²,G,"Stationspladsen 2, 6870 Ølgod",55.811041,8.622007
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/koebenhavn/kontor/2ebec774-686b-4448-b51e-fc4cbc089615,3.150.000 kr.,230.220 kr.,1.770 kr.,60.184 kr.,462 kr.,"5,7 %",24.230 kr.,130 m²,1.890 m²,C,"Lærkevej 15E, 2400 København NV",55.701116,12.53023
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/boligudlejning/3fab605b-d79a-4679-8b39-0ea38b67b704,24.000.000 kr.,1.932.812 kr.,1.064 kr.,414.563 kr.,228 kr.,"6,5 %",13.223 kr.,1.815 m²,2.467 m²,B,"Jernbanegade 83, 4690 Haslev",55.323701,11.964214
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/grunde/43b99d90-0e90-4bd5-bb33-286ad50bd463,9.950.000 kr.,120.000 kr.,128 kr.,"-1,2 %",10.653 kr.,,,934 m²,7.798 m²,Ikke krav om energimærke,"Chr. Xs Vej 16, 9990 Skagen",57.723254,10.588447
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/boligudlejning/d0f98a1b-9529-4d39-b89b-6cd67e882528,47.000.000 kr.,3.747.453 kr.,930 kr.,1.071.408 kr.,266 kr.,"5,7 %",11.671 kr.,4.027 m²,1.033 m²,E,"Hovedgaden 39-41, 3460 Birkerød, 3460 Birkerød",,
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/boligudlejning/090624bf-d6b1-43e3-a098-7dd56404f634,2.400.000 kr.,300.000 kr.,617 kr.,108.275 kr.,222 kr.,"8,1 %",4.938 kr.,486 m²,1.776 m²,C,"Strandvejen 152 9370, 9370 Hals",,
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/andre-typer/433c83e6-47c8-4e77-b04c-37e35aa8d666,6.950.000 kr.,1.277.298 kr.,566 kr.,89.772 kr.,39 kr.,"17,6 %",3.080 kr.,2.256 m²,1.681 m²,E,"Jernbanegade 49, 6400 Sønderborg",54.910913,9.788332
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/andre-typer/e3e00d96-d4f3-406e-b8b9-799fa299bad6,9.000.000 kr.,1.110.995 kr.,471 kr.,207.446 kr.,88 kr.,"10,0 %",3.820 kr.,2.356 m²,21.000 m²,Ikke krav om energimærke,"Horserød Byvej 7, 3000 Helsingør",56.05625,12.495176
https://www.ejendomstorvet.dk/investering/nordjylland/jammerbugt/grunde/fe8f57e8-9eea-452e-9b35-2786b7d2279b,1 kr.,"0,0 %",,,,,,53.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Blokhusvej 41, 9490 Pandrup",57.22668,9.669396
https://www.ejendomstorvet.dk/investering/oestsjaelland/lejre/boligudlejning/7f5caf74-be56-409f-8478-458fe0dbfd67,5.950.000 kr.,50.000 kr.,78 kr.,"1,0 %",9.355 kr.,,,636 m²,1.743 m²,F,"Gevninge Bygade 2A, 4000 Roskilde",55.640958,11.961406
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/lager-produktion/ff6b2343-b4cf-4e5f-a267-a8fa588fd32d,3.295.000 kr.,337.904 kr.,273 kr.,54.340 kr.,44 kr.,"8,6 %",2.670 kr.,1.234 m²,2.599 m²,Ikke krav om energimærke,"Esperlundvej 12, 8653 Them",56.093627,9.579681
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/kontor/548caa9d-96b3-4eb6-b610-03f0e4a8e0b7,3.650.000 kr.,881.370 kr.,618 kr.,344.303 kr.,241 kr.,"14,2 %",2.561 kr.,1.425 m²,2.183 m²,D,"D Lauritzens Vej 14, 6700 Esbjerg",55.464079,8.434571
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/kontor/d6dc4189-c254-48a5-8630-6758245f155b,29.500.000 kr.,3.129.334 kr.,1.308 kr.,283.023 kr.,118 kr.,"9,9 %",12.337 kr.,2.391 m²,4.200 m²,A10,"Edison Park 4, 6715 Esbjerg N",55.510704,8.481986
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/lolland/boligudlejning/531b4a79-dfde-49f5-9438-4750aed03ae4,2.095.000 kr.,351.708 kr.,492 kr.,145.645 kr.,203 kr.,"9,9 %",2.934 kr.,714 m²,1.998 m²,E,"Stationsvej 8, 4970 Rødby",54.696715,11.39761
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/lager-produktion/5716e466-05f7-4bf5-9596-e6e7a6a53cf5,4.995.000 kr.,625.000 kr.,821 kr.,107.706 kr.,141 kr.,"10,4 %",6.563 kr.,761 m²,2.274 m²,E,"Kongstedvej 15, 4200 Slagelse",55.39228,11.338657
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/lager-produktion/47d9bcc3-9594-4ffb-b189-fc8da2bc85a3,12.800.000 kr.,900.000 kr.,1.092 kr.,76.992 kr.,93 kr.,"6,9 %",15.533 kr.,824 m²,6.315 m²,C,"Skovsøviadukten 12, 4200 Slagelse",55.413769,11.399579
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/kontor/a1d01f89-73c6-4726-8ba0-330a53e36d8b,36.700.000 kr.,2.866.878 kr.,695 kr.,164.960 kr.,40 kr.,"7,6 %",8.899 kr.,4.124 m²,11.000 m²,B,"Hjulmagervej 4B, 7100 Vejle",55.67792,9.577125
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/0e8136f8-88e1-4208-b07e-b3c3b7b0ccba,21.000.000 kr.,1.685.704 kr.,537 kr.,247.098 kr.,78 kr.,"7,7 %",6.696 kr.,3.136 m²,8.551 m²,C,"Jens Juuls Vej 20, 8260 Viby J",56.112634,10.129252
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/andre-typer/436fe82b-6a71-413a-8217-c1775c382190,7.800.000 kr.,90.000 kr.,64 kr.,79.426 kr.,56 kr.,"0,1 %",5.587 kr.,1.396 m²,114.339 m²,F,"Billundvej 2, 7182 Bredsten",55.704703,9.314155
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/andre-typer/04e2cdb9-112d-4e1c-8fe2-a09d43f0dd00,2.450.000 kr.,275.824 kr.,400 kr.,81.899 kr.,119 kr.,"7,8 %",3.561 kr.,688 m²,1.724 m²,D,"Håndværkervej 7, 6710 Esbjerg V",55.504983,8.40959
https://www.ejendomstorvet.dk/investering/nordsjaelland/egedal/hotel-restaurant/822c9477-5b14-4da5-a51d-cd089390fe66,10.000.000 kr.,801.461 kr.,1.057 kr.,146.004 kr.,192 kr.,"6,7 %",13.192 kr.,758 m²,2.888 m²,D,"Bygaden 30, 3660 Stenløse",55.793403,12.262857
https://www.ejendomstorvet.dk/investering/nordsjaelland/frederikssund/hotel-restaurant/c1b42f08-5cd3-428c-ae59-d064b631aa64,29.000.000 kr.,2.333.813 kr.,756 kr.,282.259 kr.,91 kr.,"7,3 %",9.394 kr.,3.087 m²,3.758 m²,C,"Bygaden 1, 3550 Slangerup",55.831001,12.164991
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/boligudlejning/c69a5cab-85dc-48ea-9d2b-00b8824c2c76,21.500.000 kr.,1.079.088 kr.,1.269 kr.,161.490 kr.,189 kr.,"4,3 %",25.294 kr.,850 m²,166 m²,A20,"Toftager 26 A-F, 4000 Roskilde, 4000 Roskilde",,
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/andre-typer/46e888d6-18af-498a-8f71-9d970f4c2d60,24.880.000 kr.,1.711.105 kr.,578 kr.,610.646 kr.,206 kr.,"4,5 %",8.416 kr.,2.956 m²,10.012 m²,Ikke krav om energimærke,"Klostergade 3, , 6000 Kolding",55.489198,9.475365
https://www.ejendomstorvet.dk/investering/oestjylland/randers/lager-produktion/56833fa6-694b-41cc-b437-f50f1fc8e7d6,45.000.000 kr.,4.909.173 kr.,249 kr.,1.086.848 kr.,55 kr.,"8,7 %",2.289 kr.,19.653 m²,46.851 m²,C,"Clausholmvej 23, 8960 Randers SØ",56.442154,10.068699
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/lager-produktion/f3f6737e-71c6-4bcb-a50b-ab2328de4d4f,5.495.000 kr.,582.798 kr.,260 kr.,137.008 kr.,61 kr.,"8,1 %",2.458 kr.,2.235 m²,23.850 m²,Ikke krav om energimærke,"Gl. Landevej 14, 6051 Almind",55.562174,9.495348
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/kontor/656829f6-5f18-488a-8475-6e372570b05d,22.500.000 kr.,1.827.239 kr.,873 kr.,114.404 kr.,54 kr.,"7,7 %",10.755 kr.,2.092 m²,1.582 m²,Ikke krav om energimærke,"Torvegade 16, 6600 Vejen",55.476685,9.13655
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/andre-typer/6670089b-b085-4b28-af36-f5de465c0fd3,9.120.000 kr.,986.184 kr.,637 kr.,247.940 kr.,160 kr.,"8,2 %",5.895 kr.,1.547 m²,2.944 m²,D,"Storegade 22, 6440 Augustenborg",54.945845,9.870992
https://www.ejendomstorvet.dk/investering/oestjylland/skanderborg/grunde/be5c1fa0-cfa3-4ad3-ad9a-31f8c057774e,65.240.000 kr.,10.000 kr.,"-0,0 %",,,,,93.200 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Ørstedsvej 1A, 8660 Skanderborg, 8660 Skanderborg",,
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/andre-typer/cfda3ae9-9073-4dac-8084-508df58150f8,20.355.000 kr.,883.244 kr.,941 kr.,144.033 kr.,153 kr.,"3,6 %",21.700 kr.,938 m²,2.833 m²,D,"Bystævnet 2 8520, 8520 Lystrup",,
https://www.ejendomstorvet.dk/investering/fyn/svendborg/boligudlejning/611eebbb-61d3-415b-99e6-3fef1eebb0f3,50.000.000 kr.,2.872.889 kr.,1.250 kr.,473.098 kr.,205 kr.,"4,9 %",21.767 kr.,2.297 m²,9.618 m²,C,"Vædderen 36, , 5700 Svendborg",55.038058,10.533327
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/boligudlejning/b72661ec-2d9f-4419-b90c-091b98906d71,4.950.000 kr.,25.998 kr.,6 kr.,"0,0 %",1.329 kr.,,,3.723 m²,1.544 m²,Ikke krav om energimærke,"Exnersgade 27, 6700 Esbjerg",55.465497,8.459322
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/grunde/33e6c888-7b29-4b49-be30-b315c3a61f78,1.500.000 kr.,15.260 kr.,"0,0 %",,,,,22.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Vig Parkvej 2, 4560 Vig",55.855841,11.580516
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/detailhandel-butik/e8830185-1555-4c29-a617-bcb27e048290,6.250.000 kr.,530.833 kr.,1.127 kr.,53.772 kr.,114 kr.,"7,6 %",13.269 kr.,471 m²,5.713 m²,Ikke krav om energimærke,"Holsted Park 8B, 4700 Næstved",55.250076,11.7796
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/boligudlejning/6c8665a8-f6de-4492-b162-2fa5820be6c7,15.250.000 kr.,872.320 kr.,1.144 kr.,91.767 kr.,120 kr.,"5,2 %",20.013 kr.,762 m²,2.469 m²,A15,"Over Jerstalvej 5A-H, 6500 Vojens",55.2402204,9.2947675
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/ringsted/lager-produktion/c3b7d9c9-5d6b-4e6d-888f-62d50c7f589e,22.000.000 kr.,1.887.248 kr.,433 kr.,273.168 kr.,62 kr.,"7,5 %",5.049 kr.,4.357 m²,8.206 m²,Ikke krav om energimærke,"Huginsvej 11, 4100 Ringsted",55.42658,11.790709
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/kontor/8ba94569-617f-4bbc-9347-e0476ce5ba78,4.995.000 kr.,490.712 kr.,513 kr.,85.996 kr.,90 kr.,"9,8 %",5.230 kr.,955 m²,4.103 m²,D,"Skallegårdsvej 2A, 4700 Næstved",55.198879,11.760809
https://www.ejendomstorvet.dk/investering/oestjylland/hedensted/lager-produktion/b0e6ee65-0f17-41ba-bf5f-435fddf2b8f0,70.000.000 kr.,4.886.500 kr.,363 kr.,100.000 kr.,7 kr.,"7,1 %",5.214 kr.,13.425 m²,42.710 m²,A10,"Odinsvej 23, 8722 Hedensted",55.758305,9.688717
